Categoria,Fundo,Fundo_norm,Data Inicio,Cota (R$),Variacao Dia (%),Acum. Mes (%),Acum. Ano (%),Acum. 12M (%),PL (milhoes R$),Perfil,Perfis
RENDA FIXA,CAIXA EXPERT RB ASSET CDI DEB INCENTIVADAS FIC FIF RF CRED PRIV RESP LTDA (2),CAIXA EXPERT RB ASSET CDI DEB INCENTIVADAS FIC FIF RF CRED PRIV RESP LTDA (2),15/10/2025,"1,05510600","0,064","-0,51","2,10","0,00","375,545",PF,PF
RENDA FIXA,CAIXA EXPERT VINLAND DEB IN INFRA RF CRED PRIV LP RESP LTDA (2) (3),CAIXA EXPERT VINLAND DEB IN INFRA RF CRED PRIV LP RESP LTDA (2) (3),08/04/2026,-,-,-,-,-,-,PF,PF
RENDA FIXA,CAIXA FIC FIF EXPERTISE RF CRED PRIV LP RESP LTDA (8),CAIXA FIC FIF EXPERTISE RF CRED PRIV LP RESP LTDA (8),02/07/2009,"4,86014900","0,054","0,83","4,19","14,71","3.216,813",PF,PF | PJ
RENDA FIXA,CAIXA FIF QUALIFICADO RF CRED PRIV LP - RESP LTDA (8),CAIXA FIF QUALIFICADO RF CRED PRIV LP - RESP LTDA (8),01/06/2009,"5,04963700","0,053","0,83","4,15","14,76","857,069",PF,PF | PJ
RENDA FIXA,CAIXA FIC FIF SELEÇÃO RF RESP LTDA (8),CAIXA FIC FIF SELECAO RF RESP LTDA (8),01/10/2003,"28,81439300","0,049","0,78","3,90","28,95","21,082",PF,PF
RENDA FIXA,CAIXA FIC FIF PERSONAL RF LP RESP LTDA (8),CAIXA FIC FIF PERSONAL RF LP RESP LTDA (8),03/11/1997,"30,10297400","0,054","0,83","4,14","14,44","3.106,095",PF,GOV | PF | PJ
RENDA FIXA,CAIXA FIC FIF RENDA FIXA ATIVA LP RESP LTDA (8),CAIXA FIC FIF RENDA FIXA ATIVA LP RESP LTDA (8),22/04/2020,"1.748,32401800","0,062","1,16","3,79","13,64","128,354",PF,PF | PJ
RENDA FIXA,CAIXA INDEXA TESOURO SELIC FIC FIF RF LP - RESP LTDA (8),CAIXA INDEXA TESOURO SELIC FIC FIF RF LP - RESP LTDA (8),26/12/2013,"3,17000700","0,054","0,86","4,31","14,73","487,048",PF,PF
RENDA FIXA,CAIXA FIC FIF SUPREMO RF LP RESP LTDA (8),CAIXA FIC FIF SUPREMO RF LP RESP LTDA (8),04/07/2006,"6,08750000","0,054","0,82","4,07","14,19","122,847",PF,PF
RENDA FIXA,CAIXA FIC FIF UNIQUE RF CRED PRIV LP - RL (8),CAIXA FIC FIF UNIQUE RF CRED PRIV LP - RL (8),31/07/2024,"1,24715000","0,055","0,84","4,26","14,94","330,181",PF,PF
RENDA FIXA,CAIXA FIC FIF ESPECIAL RF LP RESP LTDA (8),CAIXA FIC FIF ESPECIAL RF LP RESP LTDA (8),25/08/2003,"10,41646400","0,055","0,84","4,20","14,66","2.377,372",PF,PF | PJ
RENDA FIXA,CAIXA FIF FIDELIDADE PRIVATE RF LP - RESP LTDA (8),CAIXA FIF FIDELIDADE PRIVATE RF LP - RESP LTDA (8),02/07/2008,"5,42481500","0,057","0,87","4,30","14,87","549,478",PF,PF
RENDA FIXA,CAIXA FIC FIF MAXI RENDA FIXA CRED PRIV LP - RESP LTDA (8),CAIXA FIC FIF MAXI RENDA FIXA CRED PRIV LP - RESP LTDA (8),04/03/2013,"3,50618300","0,055","0,84","4,25","14,94","15.385,483",PF,PF | PJ
RENDA FIXA,CAIXA FIF FIDELIDADE II RF CRÉD PRIV LP (8),CAIXA FIF FIDELIDADE II RF CRED PRIV LP (8),03/06/2009,"5,20974000","0,055","0,87","4,28","15,14","1.377,416",PF,PF | PJ
RENDA FIXA REFERENCIADO,CAIXA FIC FIF BETA RF REF DI LP RESP LTDA (8),CAIXA FIC FIF BETA RF REF DI LP RESP LTDA (8),02/10/1995,"29,89051600","0,048","0,77","3,87","13,20","167,209",PF,PF
RENDA FIXA REFERENCIADO,CAIXA SIGMA FUNCIONARIOS FIC FIF RF REF DI LP - RESP LTDA (2) (3) (8),CAIXA SIGMA FUNCIONARIOS FIC FIF RF REF DI LP - RESP LTDA (2) (3) (8),08/04/2026,-,-,-,-,-,-,PF,PF
RENDA FIXA REFERENCIADO,CAIXA FIC FIF PLENO REF DI LP RESP LTDA (8),CAIXA FIC FIF PLENO REF DI LP RESP LTDA (8),14/06/2010,"3,54646800","0,054","0,82","4,12","14,29","2.171,247",PF,PF | PJ
RENDA FIXA REFERENCIADO,CAIXA FIC FIF GIRO IMEDIATO RF REF DI LP RESP LTDA (8),CAIXA FIC FIF GIRO IMEDIATO RF REF DI LP RESP LTDA (8),03/06/2013,"2,76844800","0,047","0,76","3,82","13,02","5.923,184",PF,PF
RENDA FIXA REFERENCIADO,CAIXA FIC OMEGA REF DI RF LONGO PRAZO (8),CAIXA FIC OMEGA REF DI RF LONGO PRAZO (8),13/05/2024,"1,26985200","0,054","0,86","4,29","14,68","62,865",PF,PF
RENDA FIXA REFERENCIADO,CAIXA FIC FIF PREFERENCIAL REF DI LP RESP LTDA (8),CAIXA FIC FIF PREFERENCIAL REF DI LP RESP LTDA (8),01/10/2003,"9,52674500","0,054","0,83","4,15","14,40","840,593",PF,PF
RENDA FIXA REFERENCIADO,CAIXA FIC FIF SIGMA RF REF DI LP RESP LTDA (8),CAIXA FIC FIF SIGMA RF REF DI LP RESP LTDA (8),01/12/2009,"4,38571800","0,053","0,85","4,24","14,53","15.311,687",PF,GOV | PF | PJ
RENDA FIXA REFERENCIADO,CAIXA FIC FIF RUBI RF REF DI LP RESP LTDA (8),CAIXA FIC FIF RUBI RF REF DI LP RESP LTDA (8),15/07/2009,"4,69465300","0,055","0,84","4,25","14,75","9.363,745",PF,GOV | PF | PJ
RENDA FIXA REFERENCIADO,CAIXA FIC FIF MEGA RF REFERENC DI LONGO PRAZO - RESP LTDA (8),CAIXA FIC FIF MEGA RF REFERENC DI LONGO PRAZO - RESP LTDA (8),03/02/2009,"5,01661300","0,056","0,85","4,27","14,80","20.563,768",PF,PF | PJ
RENDA FIXA REFERENCIADO,CAIXA FIC FIF TOP PRIVATE RF REF DI LP RESP LTDA (8),CAIXA FIC FIF TOP PRIVATE RF REF DI LP RESP LTDA (8),05/05/2014,"3,13284200","0,056","0,85","4,29","14,92","12.596,437",PF,PF | RPPS
RENDA FIXA CURTO PRAZO,CAIXA FIC FIF RENDA FIXA CURTO PRAZO RESP LTDA (8),CAIXA FIC FIF RENDA FIXA CURTO PRAZO RESP LTDA (8),14/12/2020,"1.703,03580100","0,052","0,83","4,14","14,19","244,692",PF,PF | PJ
MULTIMERCADO,CAIXA FIC FIF FOF SMART CRED PRIV MM LP RESP LTDA,CAIXA FIC FIF FOF SMART CRED PRIV MM LP RESP LTDA,30/08/2023,"1,38725100","0,077","0,75","3,61","13,95","68,332",PF,PF | PJ
MULTIMERCADO,CAIXA FIC MULTIGESTOR GLOBAL EQUITIES IE,CAIXA FIC MULTIGESTOR GLOBAL EQUITIES IE,11/11/2020,"1.159,62378700","0,529","3,23","-7,58","3,37","35,615",PF,PF | PJ | RPPS
MULTIMERCADO,CAIXA FIF MULTIMERCADO RV 30 LP RESP LTDA (8),CAIXA FIF MULTIMERCADO RV 30 LP RESP LTDA (8),20/06/2000,"12,78652600","-0,022","1,42","7,71","21,00","540,035",PF,PF | PJ | RPPS
MULTIMERCADO,CAIXA FIC FIF ESTRATÉGIA LIVRE MULTIMERCADO LP RESP LTDA,CAIXA FIC FIF ESTRATEGIA LIVRE MULTIMERCADO LP RESP LTDA,21/10/2019,"1.635,47325800","0,044","1,63","4,37","15,08","119,293",PF,PF | PJ
MULTIMERCADO,CAIXA FIF INDEXA SHORT DOLAR MM LP RESP LTDA (8),CAIXA FIF INDEXA SHORT DOLAR MM LP RESP LTDA (8),26/10/2020,"2.396,17946000","-0,256","5,06","16,65","38,68","11,545",PF,GOV | PF | PJ | RPPS
MULTIMERCADO,CAIXA CARTEIRA QUANT DUO FIC FIF MM LP RESP LTDA (2) (3),CAIXA CARTEIRA QUANT DUO FIC FIF MM LP RESP LTDA (2) (3),07/04/2026,-,-,-,-,-,-,PF,PF | PJ
MULTIMERCADO,CAIXA FIC FIF FOF SMART LONG SHORT LP RESP LTDA,CAIXA FIC FIF FOF SMART LONG SHORT LP RESP LTDA,18/07/2023,"1,25964900","0,028","0,55","3,13","14,13","6,717",PF,PF | PJ
MULTIMERCADO,CAIXA FIC LONG BIAS MM (8),CAIXA FIC LONG BIAS MM (8),01/04/2024,"1,24786100","-0,494","2,21","7,62","32,99","3,832",PF,PF | PJ
MULTIMERCADO,CAIXA CARTEIRA QUANT QUALI FIC FIF MM LP RESP LTDA (2) (3),CAIXA CARTEIRA QUANT QUALI FIC FIF MM LP RESP LTDA (2) (3),07/04/2026,-,-,-,-,-,-,PF,PF | PJ
MULTIMERCADO,CAIXA FIC FIF FOF SMART LONG BIAS MM RESP LTDA,CAIXA FIC FIF FOF SMART LONG BIAS MM RESP LTDA,18/07/2023,"1,48299000","0,050","3,13","8,63","30,09","12,889",PF,PF | PJ
MULTIMERCADO,CAIXA CARTEIRA QUANT UNO FIC FIF MM LP RESP LTDA (2) (3),CAIXA CARTEIRA QUANT UNO FIC FIF MM LP RESP LTDA (2) (3),07/04/2026,-,-,-,-,-,-,PF,PF | PJ
MULTIMERCADO,CAIXA FIF INDEXA EURO MM LONGO PRAZO RESP LTDA (8),CAIXA FIF INDEXA EURO MM LONGO PRAZO RESP LTDA (8),01/04/2024,"1,10517800","0,599","-2,02","-8,33","-7,63","3,355",PF,GOV | PF | PJ | RPPS
MULTIMERCADO,CAIXA FIC FIF ESTRATÉGICO MULTIMERCADO LP RESP LTDA,CAIXA FIC FIF ESTRATEGICO MULTIMERCADO LP RESP LTDA,10/04/2006,"5,32980800","0,010","1,23","3,87","14,68","33,398",PF,PF | PJ
MULTIMERCADO,CAIXA FIF INDEXA OURO MULTIMERCADO LP RESP LTDA (8),CAIXA FIF INDEXA OURO MULTIMERCADO LP RESP LTDA (8),15/02/2013,"4,89706100","0,446","1,90","10,21","49,31","705,602",PF,PF | RPPS
MULTIMERCADO,CAIXA FIC FIF FOF SMART MULTIESTRATEGIA MM RESP LTDA,CAIXA FIC FIF FOF SMART MULTIESTRATEGIA MM RESP LTDA,09/06/2014,"2,85708400","0,149","2,17","2,29","12,83","79,629",PF,PF | PJ
MULTIMERCADO,CAIXA FIC FIF HEDGE MULTIMERCADO LONGO PRAZO RESP LTDA (8),CAIXA FIC FIF HEDGE MULTIMERCADO LONGO PRAZO RESP LTDA (8),26/10/2020,"1.610,33144600","0,031","0,25","2,21","9,21","31,856",PF,GOV | PF | PJ | RPPS
MULTIMERCADO,CAIXA FIF INDEXA BOLSA AMERICANA MM LP RESP LTDA (8),CAIXA FIF INDEXA BOLSA AMERICANA MM LP RESP LTDA (8),16/10/2018,"3,58670400","0,756","10,30","6,62","42,47","2.236,787",PF,GOV | PF | PJ | RPPS
MULTIMERCADO,CAIXA FIC FIF JUROS E MOEDAS MM PLUS LP RESP LTDA (8),CAIXA FIC FIF JUROS E MOEDAS MM PLUS LP RESP LTDA (8),05/03/2018,"1,88382100","0,062","1,07","3,62","13,03","20,441",PF,PF | PJ
MULTIMERCADO,CAIXA FIC FIF FUNCIONARIOS ESTRATEGIA LIVRE MULTIMERCADO LP RESP LTDA,CAIXA FIC FIF FUNCIONARIOS ESTRATEGIA LIVRE MULTIMERCADO LP RESP LTDA,06/07/2020,"1.655,06190700","0,047","1,68","4,65","16,03","15,654",PF,PF
MULTIMERCADO,CAIXA HASHDEX NASDAQ CRYPTO INDEX FIC FIF MM RESP LTDA (2),CAIXA HASHDEX NASDAQ CRYPTO INDEX FIC FIF MM RESP LTDA (2),07/10/2025,"0,55530800","-0,622","8,03","-23,09","0,00","3,807",PF,PF | PJ
MULTIMERCADO,CAIXA FIC FIF CAPITAL PROTEGIDO CESTA AGRO MM,CAIXA FIC FIF CAPITAL PROTEGIDO CESTA AGRO MM,04/07/2022,"1,39980200","-0,279","-0,78","3,21","9,68","71,852",PF,GOV | PF | PJ | RPPS
MULTIMERCADO,CAIXA CAPITAL PROTEGIDO CÍCLICO III FIC FIF MM LP - RESP LTDA,CAIXA CAPITAL PROTEGIDO CICLICO III FIC FIF MM LP - RESP LTDA,10/01/2022,"1,55064500","0,054","0,89","3,85","22,88","14,677",PF,PF | PJ | RPPS
MULTIMERCADO,CAIXA CAPITAL PROTEGIDO IBOVESPA CÍCLICO I FIC FIF MM,CAIXA CAPITAL PROTEGIDO IBOVESPA CICLICO I FIC FIF MM,08/11/2011,"3,21588400","0,238","1,07","0,93","9,04","153,235",PF,PF
MULTIMERCADO,CAIXA FIC FIM CAPITAL PROTEGIDO CICLICO II LP - RL,CAIXA FIC FIM CAPITAL PROTEGIDO CICLICO II LP - RL,18/07/2022,"1,46435500","0,389","4,21","1,25","16,95","189,958",PF,GOV | PF | PJ | RPPS
MULTIMERCADO,CAIXA FIC FIF EXPERT PIMCO INCOME IE MM LP RESP LTDA,CAIXA FIC FIF EXPERT PIMCO INCOME IE MM LP RESP LTDA,21/08/2023,"1,41142700","-0,003","1,59","2,44","16,37","279,038",PF,PF | PJ | RPPS
MULTIMERCADO,CAIXA EXPERT GIANT ZARATHUSTRA FIC MULTIMERCADO - RESP LTDA,CAIXA EXPERT GIANT ZARATHUSTRA FIC MULTIMERCADO - RESP LTDA,12/02/2021,"1,29516900","0,332","-1,11","0,90","0,98","14,458",PF,PF | PJ
MULTIMERCADO,CAIXA FIC FIF ALOCAÇÃO MACRO MM LONGO PRAZO RESP LTDA (8),CAIXA FIC FIF ALOCACAO MACRO MM LONGO PRAZO RESP LTDA (8),01/02/2007,"5,57024700","0,060","1,37","4,54","15,57","900,027",PF,PF | PJ | RPPS
MULTIMERCADO,CAIXA FIC FIF JUROS E MOEDAS MM LP RESP LTDA (8),CAIXA FIC FIF JUROS E MOEDAS MM LP RESP LTDA (8),28/06/2012,"3,60847000","0,064","1,10","3,74","13,44","761,640",PF,PF | PJ | RPPS
MULTIMERCADO,FIC FIF CAIXA EXPERT BTG PACTUAL X10 MM LP RESP LTDA,FIC FIF CAIXA EXPERT BTG PACTUAL X10 MM LP RESP LTDA,21/03/2013,"6,78454600","0,476","2,40","5,49","16,97","131,147",PF,PF | PJ
MULTIMERCADO,CAIXA FIC FIF EXPERT SPX NIMITZ MULTIMERCADO RESP LTDA,CAIXA FIC FIF EXPERT SPX NIMITZ MULTIMERCADO RESP LTDA,04/05/2020,"1,75405500","0,156","1,20","-0,70","8,50","176,627",PF,PF | PJ
CAMBIAL,CAIXA FIC FIF INDEXA DOLAR CAMBIAL RESP LTDA (8),CAIXA FIC FIF INDEXA DOLAR CAMBIAL RESP LTDA (8),27/06/2005,"3,71473200","0,357","-3,32","-7,59","-7,79","96,304",PF,PF | PJ
ACOES,CAIXA FIF AÇÕES DIVIDENDOS RESP LTDA (8),CAIXA FIF ACOES DIVIDENDOS RESP LTDA (8),03/10/2003,"7,27525700","-0,584","0,43","14,70","34,82","375,163",PF,PF | PJ
ACOES,CAIXA FIC FIF AÇÕES E-FUNDOS IBOVESPA RESP LTDA (8),CAIXA FIC FIF ACOES E-FUNDOS IBOVESPA RESP LTDA (8),05/10/2012,"2,83236400","-0,326","1,71","17,71","40,09","14,613",PF,GOV | PF | PJ
ACOES,CAIXA ATENA FIC FIF AÇÕES FUNCIONÁRIOS LIVRE QUANT RESP LTDA (8),CAIXA ATENA FIC FIF ACOES FUNCIONARIOS LIVRE QUANT RESP LTDA (8),06/07/2020,"2.148,06655300","-0,504","2,64","8,20","34,43","11,328",PF,PF
ACOES,CAIXA FIF AÇÕES BDR NÍVEL I RESP LTDA (8),CAIXA FIF ACOES BDR NIVEL I RESP LTDA (8),24/06/2013,"9,46005900","1,462","8,25","-4,46","23,66","262,230",PF,PF | PJ
ACOES,CAIXA FIF AÇÕES SMALL CAPS ATIVO RESP LTDA (8),CAIXA FIF ACOES SMALL CAPS ATIVO RESP LTDA (8),01/11/2012,"1,58877100","-0,960","-0,94","4,21","14,97","483,502",PF,PF | PJ
ACOES,CAIXA FIF AÇÕES CONSUMO RESP LTDA (8),CAIXA FIF ACOES CONSUMO RESP LTDA (8),26/04/2012,"1,18725800","-0,266","-2,05","2,00","6,98","62,636",PF,PF | PJ
ACOES,CAIXA FIF ACOES SUSTENTABILIDADE EMPRESARIAL ISE - IS RESP LTDA (8),CAIXA FIF ACOES SUSTENTABILIDADE EMPRESARIAL ISE - IS RESP LTDA (8),05/11/2007,"1,90461600","-0,227","0,83","11,73","27,58","2,533",PF,PF | PJ
ACOES,CAIXA FIF ACOES PETROBRAS PLUS RESP LTDA (8),CAIXA FIF ACOES PETROBRAS PLUS RESP LTDA (8),28/06/2019,"5,04516000","-0,958","-1,97","60,20","70,90","87,152",PF,PF | PJ
ACOES,CAIXA FIC FIF AÇÕES IBOVESPA RESP LTDA (8),CAIXA FIC FIF ACOES IBOVESPA RESP LTDA (8),15/01/1997,"9,50184000","-0,332","1,64","17,35","38,59","99,857",PF,PF | PJ
ACOES,CAIXA FIC FIF AÇÕES MULTIGESTOR RESP LTDA,CAIXA FIC FIF ACOES MULTIGESTOR RESP LTDA,25/06/2019,"1,40309400","-0,148","0,95","9,01","23,34","323,350",PF,PF | PJ | RPPS
ACOES,CAIXA FIF AÇÕES CONSTRUÇÃO CIVIL RESP LTDA (8),CAIXA FIF ACOES CONSTRUCAO CIVIL RESP LTDA (8),22/06/2009,"2,07138600","-1,899","-0,53","8,93","37,77","132,827",PF,PF | PJ
ACOES,CAIXA FIF AÇÕES INFRAESTRUTURA RESP LTDA (8),CAIXA FIF ACOES INFRAESTRUTURA RESP LTDA (8),19/04/2010,"3,26359000","-0,495","0,77","19,74","37,40","146,151",PF,PF | PJ
ACOES,CAIXA ATENA FIC FIF AÇÕES LIVRE QUANT RESP LTDA (8),CAIXA ATENA FIC FIF ACOES LIVRE QUANT RESP LTDA (8),31/07/2019,"2,08962600","-0,509","2,56","7,84","33,57","54,734",PF,PF | PJ
ACOES,CAIXA FIF AÇÕES PETROBRAS PRÉ-SAL RESP LTDA (8),CAIXA FIF ACOES PETROBRAS PRE-SAL RESP LTDA (8),28/09/2010,"7,20009600","-1,256","-1,77","53,50","67,55","137,277",PF,PF | PJ
ACOES,CAIXA FIF ACOES BANCO DO BRASIL PLUS RESP LTDA (8),CAIXA FIF ACOES BANCO DO BRASIL PLUS RESP LTDA (8),23/10/2019,"1.424,67462700","-1,303","-1,44","4,21","-16,25","43,489",PF,PF | PJ | RPPS
ACOES,CAIXA FIF AÇÕES VALE DO RIO DOCE RESP LTDA (8),CAIXA FIF ACOES VALE DO RIO DOCE RESP LTDA (8),20/02/2002,"40,72269400","-0,123","3,96","17,87","64,13","696,311",PF,PF | PJ
ACOES,CAIXA FIF ACOES SEGURIDADE RESP LTDA (8),CAIXA FIF ACOES SEGURIDADE RESP LTDA (8),03/05/2021,"2,73136000","-0,861","0,04","12,75","21,19","457,633",PF,GOV | PF | PJ
ACOES,CAIXA FIF AÇÕES IBRX ATIVO RESP LTDA (8),CAIXA FIF ACOES IBRX ATIVO RESP LTDA (8),12/09/2005,"5,27385300","-0,315","1,82","17,51","41,00","24,708",PF,PF | PJ
ACOES,CAIXA FIF ACOES INDEXA SETOR FINANCEIRO RESP LTDA (8),CAIXA FIF ACOES INDEXA SETOR FINANCEIRO RESP LTDA (8),26/01/2021,"1.669,74579400","-0,231","3,08","14,73","34,83","33,315",PF,GOV | PF | PJ | RPPS
ACOES,CAIXA FIC FIF ACOES DIVIDENDOS QUANTITATIVO RESP LTDA (8),CAIXA FIC FIF ACOES DIVIDENDOS QUANTITATIVO RESP LTDA (8),02/09/2021,"2,10452600","-0,235","1,12","3,44","25,60","2,016",PF,PF | PJ
ACOES,CAIXA FIF ACOES INDEXA PIBB IBRX 50 RESP LTDA (8),CAIXA FIF ACOES INDEXA PIBB IBRX 50 RESP LTDA (8),12/09/2005,"6,44175300","-0,203","1,74","19,75","42,69","47,772",PF,PF | PJ
ACOES,CAIXA FIF ACOES IBOVESPA ATIVO RESP LTDA (8),CAIXA FIF ACOES IBOVESPA ATIVO RESP LTDA (8),01/02/2007,"2,40577800","-0,317","1,65","14,66","37,18","38,480",PF,PF | PJ
