Categoria,Fundo,Data Início,Aplic. Inicial (R$),Cota (R$),Variação Dia (%),Acum. Mês (%),Acum. Ano (%),Acum. 12M (%),PL (milhões R$),PL Médio (milhões R$)
MULTIMERCADO,CAIXA FIC FIF FOF SMART CRED PRIV MM LP RESP LTDA (1),30/08/2023,"0,01",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA FIC MULTIGESTOR GLOBAL EQUITIES IE (1),11/11/2020,"0,01",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA FIF INDEXA BOLSA AMERICANA MM LP RESP LTDA,16/10/2018,"0,01","3,28013900","0,096","0,87","-2,49","25,95","2.092,153","2.039,830"
MULTIMERCADO,CAIXA FIC FIF JUROS E MOEDAS MM PLUS LP RESP LTDA,05/03/2018,"0,01","1,86608100","0,039","0,12","2,65","12,78","21,350","21,113"
MULTIMERCADO,CAIXA FIC FIF FUNCIONARIOS ESTRATEGIA LIVRE MULTIMERCADO LP RESP LTDA (1),06/07/2020,"0,01",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA FIF MULTIMERCADO RV 30 LP RESP LTDA,20/06/2000,"0,01","12,62484700","0,018","0,14","6,35","20,91","331,852","540,034"
MULTIMERCADO,CAIXA FIC FIF ESTRATÉGIA LIVRE MULTIMERCADO LP RESP LTDA (1),21/10/2019,"0,01",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA FIF INDEXA SHORT DOLAR MM LP RESP LTDA,26/10/2020,"0,01","2.299,17628200","0,094","0,81","11,93","34,26","10,491","8,878"
MULTIMERCADO,CAIXA FIC FIF FOF SMART LONG SHORT LP RESP LTDA (1),18/07/2023,"0,01",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA FIC LONG BIAS MM,01/04/2024,"0,01","1,24724300","-0,055","2,16","7,57","39,22","3,595","2,907"
MULTIMERCADO,CAIXA FIC FIF FOF SMART LONG BIAS MM RESP LTDA (1),18/07/2023,"0,01",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA FIF INDEXA EURO MM LONGO PRAZO RESP LTDA,01/04/2024,"0,01","1,12027500","-0,333","-0,68","-7,08","-1,99","2,441","2,386"
MULTIMERCADO,CAIXA FIC FIF ESTRATÉGICO MULTIMERCADO LP RESP LTDA (1),10/04/2006,"0,01",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA FIF INDEXA OURO MULTIMERCADO LP RESP LTDA,15/02/2013,"0,01","4,81068700","-2,665","0,10","8,27","54,96","689,866","501,310"
MULTIMERCADO,CAIXA FIC FIF FOF SMART MULTIESTRATEGIA MM RESP LTDA (1),09/06/2014,"0,01",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA FIC FIF HEDGE MULTIMERCADO LONGO PRAZO RESP LTDA,26/10/2020,"0,01","1.606,56566700","0,076","0,02","1,97","9,78","32,188","37,650"
MULTIMERCADO,CAIXA HASHDEX NASDAQ CRYPTO INDEX FIC FIF MM RESP LTDA (1) (2) (3),07/10/2025,"1.000,00",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA CAPITAL PROTEGIDO CÍCLICO III FIC FIF MM LP - RESP LTDA (1),10/01/2022,"5.000,00",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA CAPITAL PROTEGIDO IBOVESPA CÍCLICO I FIC FIF MM (1),08/11/2011,"5.000,00",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA FIC FIM CAPITAL PROTEGIDO CICLICO II LP - RL (1),18/07/2022,"5.000,00",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA FIC FIF CAPITAL PROTEGIDO CESTA AGRO MM (1),04/07/2022,"5.000,00",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA FIC FIF EXPERT SPX NIMITZ MULTIMERCADO RESP LTDA (1),04/05/2020,"10.000,00",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA FIC FIF ALOCAÇÃO MACRO MM LONGO PRAZO RESP LTDA,01/02/2007,"10.000,00","5,50296500","0,045","0,14","3,28","14,64","892,349","891,384"
MULTIMERCADO,CAIXA FIC FIF JUROS E MOEDAS MM LP RESP LTDA,28/06/2012,"10.000,00","3,57375500","0,041","0,13","2,74","13,19","775,127","799,440"
MULTIMERCADO,FIC FIF CAIXA EXPERT BTG PACTUAL X10 MM LP RESP LTDA (1),21/03/2013,"10.000,00",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA FIC FIF EXPERT PIMCO INCOME IE MM LP RESP LTDA (1),21/08/2023,"10.000,00",-,-,-,-,-,-,-
MULTIMERCADO,CAIXA EXPERT GIANT ZARATHUSTRA FIC MULTIMERCADO - RESP LTDA (1),12/02/2021,"10.000,00",-,-,-,-,-,-,-
CAMBIAL,CAIXA FIC FIF INDEXA DOLAR CAMBIAL RESP LTDA,27/06/2005,"0,01","3,81883600","0,006","-0,61","-5,00","-5,08","94,803","83,873"
AÇÕES,CAIXA FIF AÇÕES DIVIDENDOS RESP LTDA,03/10/2003,"0,01","7,24335500","-0,029","0,00","14,20","37,28","374,102","302,922"
AÇÕES,CAIXA FIC FIF AÇÕES E-FUNDOS IBOVESPA RESP LTDA,05/10/2012,"0,01","2,79310500","0,048","0,30","16,08","41,50","14,161","11,995"
AÇÕES,CAIXA ATENA FIC FIF AÇÕES FUNCIONÁRIOS LIVRE QUANT RESP LTDA,06/07/2020,"0,01","2.142,89062400","-0,097","2,39","7,94","41,43","11,082","9,700"
AÇÕES,CAIXA FIF AÇÕES BDR NÍVEL I RESP LTDA,24/06/2013,"0,01","8,77133700","-0,166","0,37","-11,41","11,10","245,022","299,253"
AÇÕES,CAIXA FIF AÇÕES SMALL CAPS ATIVO RESP LTDA,01/11/2012,"0,01","1,60993300","-0,745","0,37","5,60","23,77","489,968","489,187"
AÇÕES,CAIXA FIF AÇÕES CONSUMO RESP LTDA,26/04/2012,"0,01","1,20635000","-0,781","-0,48","3,64","18,64","63,886","78,102"
AÇÕES,CAIXA FIF ACOES SUSTENTABILIDADE EMPRESARIAL ISE - IS RESP LTDA,05/11/2007,"0,01","1,89142000","-0,490","0,13","10,96","36,19","2,497","2,671"
AÇÕES,CAIXA FIF ACOES PETROBRAS PLUS RESP LTDA,28/06/2019,"0,01","5,06908400","2,244","-1,51","60,96","39,78","89,569","65,705"
AÇÕES,CAIXA FIC FIF AÇÕES IBOVESPA RESP LTDA,15/01/1997,"0,01","9,37626100","0,044","0,29","15,80","40,00","99,222","84,277"
AÇÕES,CAIXA FIC FIF AÇÕES MULTIGESTOR RESP LTDA (1),25/06/2019,"0,01",-,-,-,-,-,-,-
AÇÕES,CAIXA FIF AÇÕES CONSTRUÇÃO CIVIL RESP LTDA,22/06/2009,"0,01","2,10436000","-1,105","1,04","10,67","54,47","137,531","147,465"
AÇÕES,CAIXA FIF AÇÕES INFRAESTRUTURA RESP LTDA,19/04/2010,"0,01","3,25808400","0,665","0,60","19,54","44,34","145,474","127,311"
AÇÕES,CAIXA ATENA FIC FIF AÇÕES LIVRE QUANT RESP LTDA,31/07/2019,"0,01","2,08600000","-0,102","2,38","7,65","40,55","54,559","47,594"
AÇÕES,CAIXA FIF AÇÕES PETROBRAS PRÉ-SAL RESP LTDA,28/09/2010,"0,01","7,25227300","1,637","-1,06","54,62","41,45","158,025","144,951"
AÇÕES,CAIXA FIF ACOES BANCO DO BRASIL PLUS RESP LTDA,23/10/2019,"0,01","1.469,88314700","-1,017","1,67","7,52","-15,64","44,166","50,924"
AÇÕES,CAIXA FIF AÇÕES VALE DO RIO DOCE RESP LTDA,20/02/2002,"0,01","39,66962800","0,653","1,27","14,82","55,19","680,970","572,055"
AÇÕES,CAIXA FIF ACOES SEGURIDADE RESP LTDA,03/05/2021,"0,01","2,74645800","0,596","0,59","13,37","31,66","461,679","413,157"
AÇÕES,CAIXA FIF AÇÕES IBRX ATIVO RESP LTDA,12/09/2005,"0,01","5,21774900","0,051","0,74","16,26","42,52","24,669","21,063"
AÇÕES,CAIXA FIF ACOES INDEXA SETOR FINANCEIRO RESP LTDA,26/01/2021,"0,01","1.633,94501100","-0,567","0,87","12,27","38,41","32,542","31,693"
AÇÕES,CAIXA FIC FIF ACOES DIVIDENDOS QUANTITATIVO RESP LTDA,02/09/2021,"0,01","2,09941100","-0,289","0,87","3,19","32,79","1,981","2,316"
AÇÕES,CAIXA FIF ACOES INDEXA PIBB IBRX 50 RESP LTDA,12/09/2005,"0,01","6,34322300","0,091","0,19","17,91","42,82","47,130","41,189"
AÇÕES,CAIXA FIF ACOES IBOVESPA ATIVO RESP LTDA,01/02/2007,"0,01","2,37400900","-0,207","0,31","13,14","38,59","38,743","34,936"
AÇÕES,CAIXA FIF AÇÕES PETROBRÁS RESP LTDA,10/07/2000,"0,01","47,01130000","2,241","-1,51","61,02","39,93","1.022,348","764,909"
AÇÕES,CAIXA FIF ACOES INDEXA IAGRO RESP LTDA,14/06/2022,"0,01","0,99743900","-0,450","-0,98","3,61","0,16","3,432","4,027"
AÇÕES,CAIXA FIC FIF ACOES COMPROMISSO BDR NIVEL I RESP LTDA,05/11/2021,"0,01","1,16940300","-0,405","0,32","-3,36","12,88","3,765","4,875"
AÇÕES,CAIXA SEGURIDADE II FIF ACOES - RESP LTDA,24/03/2025,"0,01","1,35717300","0,595","0,59","13,34","31,45","20,906","20,989"
AÇÕES,CAIXA FIF ACOES ELETROBRAS RESP LTDA,30/05/2022,"0,01","2,00722600","-0,327","1,22","16,76","98,43","292,602","238,332"
AÇÕES,CAIXA FIC ACOES EXPERT VERDE AM LONG BIAS - RESP LTDA (1),05/10/2020,"10.000,00",-,-,-,-,-,-,-
AÇÕES,CAIXA EXPERT CLARITAS VALOR FIC FIF AÇÕES - RESP LTDA (1),19/10/2020,"10.000,00",-,-,-,-,-,-,-
FUNDO DE ÍNDICE,CAIXA ETF IBOVESPA FUNDO DE ÍNDICE RESP LTDA,12/11/2012,"0,00","183,21167600","0,051","0,31","16,26","42,26","45,804","41,204"
FUNDOS MÚTUOS DE PRIVATIZAÇÃO,CAIXA FMP-FGTS ELETROBRAS MIGRACAO,09/06/2022,"200,00","2,05101600","-0,334","1,21","16,81","98,72","5,545","4,124"
FUNDOS MÚTUOS DE PRIVATIZAÇÃO,CAIXA FMP-FGTS ELETROBRAS RESP LTDA,14/06/2022,"200,00","2,00089900","-0,336","1,22","16,88","98,94","1.861,900","1.421,679"
FUNDOS MÚTUOS DE PRIVATIZAÇÃO,CAIXA FMP-FGTS PETROBRÁS IV RESP LTDA,17/08/2000,"0,00","52,23487000","2,249","-1,51","61,28","40,65","807,321","596,906"
FUNDOS MÚTUOS DE PRIVATIZAÇÃO,CAIXA FMP-FGTS VALE RIO DOCE II RESP LTDA,27/03/2002,"0,00","43,91250700","0,654","1,28","14,96","56,00","814,259","666,240"
FUNDOS MÚTUOS DE PRIVATIZAÇÃO,CAIXA FMP-FGTS CL ABSOLUTO RESP LTDA,24/08/2001,"0,00","18,21654400","-0,050","2,14","8,00","42,67","128,234","116,972"
FUNDOS MÚTUOS DE PRIVATIZAÇÃO,CAIXA FMP-FGTS VALE RIO DOCE MIGRAÇÃO RESP LTDA,26/02/2002,"0,00","36,84180100","0,652","1,27","14,81","54,89","12,002","10,204"
FUNDOS MÚTUOS DE PRIVATIZAÇÃO,CAIXA FMP-FGTS PETROBRÁS II RESP LTDA,17/08/2000,"0,00","46,19523800","2,242","-1,51","61,12","40,02","681,210","491,324"
FUNDOS MÚTUOS DE PRIVATIZAÇÃO,CAIXA FMP-FGTS VALE RIO DOCE I RESP LTDA,27/03/2002,"0,00","37,83782100","0,653","1,27","14,82","55,18","485,390","388,337"
FUNDOS MÚTUOS DE PRIVATIZAÇÃO,CAIXA FMP-FGTS PETROBRÁS III RESP LTDA,17/08/2000,"0,00","49,09318700","2,247","-1,51","61,21","40,31","820,647","623,984"
